iter	Passed	Remaining
0	148	148703
1	151	75609
2	155	51806
3	159	39786
4	161	32094
5	164	27183
6	166	23554
7	168	20938
8	170	18774
9	173	17153
10	178	16050
11	187	15401
12	189	14403
13	191	13488
14	194	12792
15	198	12203
16	202	11686
17	208	11355
18	214	11065
19	217	10649
20	219	10234
21	227	10100
22	233	9900
23	241	9829
24	246	9619
25	251	9406
26	252	9102
27	255	8884
28	257	8606
29	262	8485
30	265	8302
31	268	8135
32	271	7959
33	276	7861
34	279	7716
35	281	7536
36	292	7623
37	298	7569
38	304	7492
39	304	7317
40	300	7018
41	303	6911
42	313	6977
43	315	6860
44	319	6770
45	317	6582
46	323	6558
47	329	6540
48	334	6495
49	337	6410
50	345	6423
51	347	6334
52	350	6254
53	351	6150
54	352	6058
55	357	6018
56	360	5958
57	364	5912
58	366	5838
59	366	5747
60	368	5670
61	373	5649
62	377	5620
63	382	5587
64	388	5588
65	390	5519
66	397	5538
67	401	5498
68	412	5571
69	410	5447
70	414	5422
71	419	5407
72	426	5409
73	428	5367
74	431	5327
75	435	5292
76	447	5368
77	444	5255
78	456	5321
79	460	5296
80	454	5162
81	458	5134
82	461	5100
83	462	5044
84	467	5033
85	479	5097
86	475	4991
87	478	4960
88	481	4925
89	486	4915
90	489	4887
91	494	4878
92	506	4935
93	509	4911
94	513	4891
95	515	4853
96	517	4817
97	522	4808
98	525	4778
99	530	4770
100	533	4750
101	539	4747
102	542	4726
103	547	4716
104	550	4696
105	553	4664
106	556	4641
107	562	4642
108	564	4612
109	565	457110	577	4629
11111	571	45311112	574	450113	588	4572
114	594	4576
115	597	4553
116	600	4534
117	603	4510
118	605	4485
119	608	4465
120	611	4445
121	616	4433
12122	611	43512123	617	4361
124	620	4343
125	621	43112126	626	43012127	630	42912128	634	4287
129	638	42713130	641	42513131	646	42513132	650	42413133	654	4232
134	660	4232
135	662	4205
136	667	4202
137	671	4194
138	672	4168
139	676	4153
140	680	4142
141	684	4134
142	687	4122
143	691	4108
144	694	4094
145	697	4078
146	700	4065
147	702	4046
148	706	4035
149	707	40150150	711	39151151	716	39152152	720	39153	732	4026
154	737	4021
155	742	4019
156	743	3994
157	748	3989
158	752	3980
159	755	3967
160160	751	39161	766	3965
162	770	3956
163163	766	39164164	772	3909
165	776	3898
166	780	3891
167	784	3886
168	787	3873
169	792	3867
170	796	3863
171	798	3845
172	801	3829
173	807	3831
174	812	3831
175	815	3818
176	817	3800
177	822	3800
178	824	3781
179	830	3783
180	833	3770
181	835	3755
182	841	3757
183	844	3744
184	846	3729
185	848	3712
186	851	3700
187	857	3705
188	862	3700
189	867	3698
190	870	3688
191	876	3688
192	882	3690
193	885	3679
194	891	3680
195	895	3671
196	899	3665
197	901	3650
198	904	3639
199	908	3635
200	913	3631
201	915	3615
202	919	3609
203	924	3606
204	927	3597
205	931	3589
206	935	3583
207	936	3566
208	939	3556
209	942	3543
210	947	3543
211	950	3532
212	952	3518
213	955	3507
214	958	3499
215	960	3485
216	962	3473
217	967	3471
218	975	3477
219	982	3482
220	985	3473
221	987	3461
222	989	3448
223	992	3438
224	995	3429
225	1002	3434
226	1006	3428
227	1010	3420
228	1014	3414
229	1017	3405
230	1023	3405
231	1025	3394
232	1027	3381
233	1029	3370
234	1038	3379
235	1040	3368
236	1042	3356
237	1047	3353
238	1050	3344
239	1055	3342
240	1059	3338
241	1062	3328
242	1064	3315
243	1066	3304
244	1069	3297
245	1074	3294
246	1080	3293
247	1081	3280
248	1086	3277
249	1091	3275
250	1094	3265
251	1097	3256
252	1103	3257
253	1106	3250
254	1108	3238
255	1110	3227
256	1115	3225
257	1118	3216
258	1123	3214
259	1126	3206
260	1133	3208
261	1137	3203
262	1139	3193
263	1141	3183
264	1146	3180
265	1151	3176
266	1153	3167
267	1156	3157
268	1160	3154
269	1163	3145
270	1166	3139
271	1170	3133
272	1175	3131
273	1179	3125
274	1184	3121
275	1189	3119
276	1193	3116
277	1196	3107
278	1199	3099
279	1204	3098
280	1206	3087
281	1208	3078
282	1212	3072
283	1214	3061
284	1218	3057
285	1219	3045
286	1223	3039
287	1227	3034
288	1231	3028
289	1234	3022
290	1239	3019
291	1242	3012
292	1248	3012
293	1249	3000
294	1252	2994
295	1256	2989
296	1259	2981
297	1263	2976
298	1266	2969
299	1273	2970
300	1276	2964
301	1279	2956
302	1282	2950
303	1287	2947
304	1289	2939
305	1292	2932
306	1298	2931
307	1302	2926
308	1306	2920
309	1310	2917
310	1314	2912
311	1320	2911
312	1324	2907
313	1330	2906
314	1334	2901
315	1338	2898
316	1342	2893
317	1348	2891
318	1351	2885
319	1354	2877
320	1360	2877
321	1362	2868
322	1364	2860
323	1366	2850
324	1367	2841
325	1369	2831
326	1372	2825
327	1375	2817
328	1376	2808
329	1381	2804
330	1382	2794
331	1384	2785
332	1386	2777
333	1390	2772
334	1393	2766
335	1396	2758
